================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
15866, -00001.94, -00005.85, -00003.30, -00074.93, -00250.14, -00250.14,  00018.15,  00015.15,  00031.20,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.83, -00066.39,  00068.93, -00029.46, -00022.68,  00039.58,  00000.46,  00000.01,  00000.22,  00000.86, 0, 0, 0, 0
15906, -00005.43, -00008.73, -00003.75,  00055.25, -00155.70, -00103.16,  00018.90,  00009.90,  00036.60,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00067.34, -00069.11,  00068.90, -00029.65, -00022.72,  00039.67,  00000.47,  00000.05,  00000.29,  00000.84, 0, 0, 0, 0
15968, -00008.86, -00001.40, -00004.88,  00010.78, -00176.01, -00221.11,  00018.15,  00007.65,  00040.35,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00067.39, -00071.89,  00068.82, -00030.01, -00022.39,  00039.71,  00000.45,  00000.07,  00000.40,  00000.80, 0, 0, 0, 0
16009, -00008.57, -00001.85, -00005.01,  00003.69, -00142.80, -00182.53,  00020.40,  00001.50,  00044.40,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.80, -00074.61,  00068.75, -00030.33, -00022.10,  00039.74,  00000.43,  00000.09,  00000.49,  00000.75, 0, 0, 0, 0
16070, -00006.81, -00001.17, -00009.27,  00068.34, -00147.97, -00227.66,  00017.55, -00001.05,  00046.95,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00065.72, -00077.18,  00068.73, -00030.53, -00021.79,  00039.58,  00000.43,  00000.11,  00000.59,  00000.68, 0, 0, 0, 0
16110, -00007.30, -00002.85, -00007.56,  00009.84,  00024.64, -00139.44,  00017.55, -00005.55,  00049.65,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00064.09, -00079.43,  00068.63, -00030.73, -00021.58,  00039.50,  00000.44,  00000.07,  00000.62,  00000.64, 0, 0, 0, 0
16172, -00005.43,  00001.73, -00002.84,  00036.86, -00143.89, -00155.81,  00020.70, -00010.05,  00047.70,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00062.32, -00081.56,  00068.40, -00030.78, -00021.17,  00039.65,  00000.42,  00000.10,  00000.69,  00000.59, 0, 0, 0, 0
16213, -00005.54,  00002.78, -00008.06,  00006.62, -00033.10, -00123.85,  00015.90, -00012.30,  00049.65,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00060.20, -00083.36,  00068.30, -00030.83, -00020.71,  00039.56,  00000.41,  00000.08,  00000.73,  00000.55, 0, 0, 0, 0
16274, -00004.59,  00003.03, -00010.10,  00090.36, -00035.16, -00037.72,  00017.40, -00014.40,  00052.20,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00057.95, -00084.96,  00068.20, -00030.81, -00020.28,  00039.37,  00000.42,  00000.11,  00000.74,  00000.52, 0, 0, 0, 0
16314, -00005.34,  00000.50, -00007.46, -00000.45, -00106.50, -00102.92,  00015.90, -00013.05,  00052.35,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00055.60, -00086.39,  00068.01, -00030.83, -00019.95,  00039.30,  00000.39,  00000.12,  00000.78,  00000.48, 0, 0, 0, 0
16376, -00003.27,  00002.26, -00007.63, -00099.05, -00068.30, -00163.87,  00012.00, -00016.80,  00054.60,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00053.12, -00087.55,  00067.98, -00030.74, -00019.55,  00039.24,  00000.36,  00000.07,  00000.83,  00000.43, 0, 0, 0, 0
16417, -00002.90,  00005.96, -00007.75, -00205.17,  00014.47, -00200.73,  00009.60, -00026.25,  00054.60,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00050.58, -00088.52,  00068.20, -00030.63, -00019.04,  00039.21,  00000.33, -00000.04,  00000.86,  00000.39, 0, 0, 0, 0
16478,  00004.54,  00004.78, -00008.38, -00250.14,  00078.95, -00166.20,  00008.55, -00038.70,  00050.55,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00048.08, -00089.50,  00068.66, -00030.10, -00018.70,  00039.17,  00000.31, -00000.17,  00000.86,  00000.36, 0, 0, 0, 0
16518, -00001.64,  00011.10, -00002.61, -00250.14,  00135.40, -00138.89,  00007.20, -00055.05,  00037.50,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00045.72, -00090.66,  00069.22, -00029.85, -00018.18,  00039.41,  00000.31, -00000.31,  00000.84,  00000.32, 0, 0, 0, 0
16581,  00000.00,  00009.38,  00000.92, -00250.14,  00097.24, -00119.13,  00005.40, -00063.15,  00019.50,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00043.49, -00092.09,  00069.67, -00029.49, -00017.86,  00039.77,  00000.29, -00000.43,  00000.80,  00000.30, 0, 0, 0, 0
16621,  00001.80,  00006.75,  00006.71, -00250.14,  00250.13, -00101.71, -00000.30, -00063.75, -00002.25,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00041.42, -00093.76,  00070.00, -00029.04, -00017.77,  00040.35,  00000.32, -00000.56,  00000.73,  00000.24, 0, 0, 0, 0
16682,  00000.00,  00006.07,  00011.73, -00250.14, -00198.94, -00152.57, -00008.40, -00051.75, -00027.60,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00039.37, -00095.50,  00069.84, -00028.67, -00017.78,  00041.03,  00000.19, -00000.63,  00000.70,  00000.28, 0, 0, 0, 0
16722,  00000.28,  00000.43,  00009.01, -00250.14, -00028.01, -00041.39, -00004.20, -00033.15, -00039.15,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00037.83, -00097.73,  00069.92, -00028.35, -00018.15,  00041.56,  00000.14, -00000.70,  00000.63,  00000.29, 0, 0, 0, 0
16784,  00000.17, -00004.26,  00010.76, -00250.14, -00025.54, -00070.24, -00002.55, -00018.90, -00040.80,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00036.65, -00100.19,  00069.76, -00028.04, -00018.77,  00042.09,  00000.08, -00000.77,  00000.56,  00000.29, 0, 0, 0, 0
16825,  00001.25, -00007.45,  00014.69, -00126.05, -00250.14, -00054.42,  00000.60, -00004.95, -00037.65,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00035.83, -00102.78,  00069.34, -00027.71, -00019.56,  00042.75, -00000.02, -00000.76,  00000.53,  00000.37, 0, 0, 0, 0
16886, -00001.05, -00005.34,  00006.57, -00109.34,  00001.67,  00060.08,  00004.20, -00001.65, -00033.60,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00035.69, -00105.54,  00069.03, -00027.49, -00020.24,  00043.00, -00000.01, -00000.79,  00000.48,  00000.38, 0, 0, 0, 0
16926,  00001.17, -00008.73,  00017.43, -00151.92, -00094.40, -00051.18,  00004.95,  00001.95, -00031.20,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00035.67, -00108.28,  00068.46, -00027.14, -00021.07,  00043.76, -00000.07, -00000.80,  00000.44,  00000.40, 0, 0, 0, 0
16988, -00002.08, -00006.83,  00002.63, -00250.14, -00198.04,  00031.84,  00011.40,  00010.95, -00021.45,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00036.08, -00111.01,  00067.80, -00026.95, -00021.80,  00043.75, -00000.14, -00000.81,  00000.33,  00000.46, 0, 0, 0, 0
17029, -00001.52, -00009.28,  00003.63, -00250.14, -00238.27,  00077.78,  00014.40,  00018.00, -00007.50,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00037.15, -00113.47,  00066.86, -00026.70, -00022.60,  00043.75, -00000.20, -00000.79,  00000.21,  00000.54, 0, 0, 0, 0
17090, -00002.57, -00005.72,  00000.64, -00250.14, -00145.78,  00032.66,  00014.10,  00020.40,  00011.85,  00027.20, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00038.88, -00115.42,  00065.68, -00026.45, -00023.17,  00043.62, -00000.26, -00000.78,  00000.10,  00000.56, 0, 0, 0, 0
17130, -00002.19, -00009.98,  00006.43, -00246.43, -00193.13,  00092.08,  00010.20,  00018.15,  00031.95,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00040.98, -00116.80,  00064.32, -00026.15, -00023.90,  00043.77, -00000.29, -00000.74, -00000.03,  00000.60, 0, 0, 0, 0
17192,  00002.94, -00003.18, -00010.96, -00061.77,  00175.23,  00199.88,  00003.75,  00014.70,  00043.05,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00043.36, -00117.43,  00062.85, -00025.54, -00024.21,  00043.08, -00000.24, -00000.81, -00000.08,  00000.53, 0, 0, 0, 0
17233,  00000.22, -00002.02, -00003.54,  00015.96,  00149.27,  00208.44,  00003.30,  00016.95,  00040.80,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00045.32, -00118.03,  00060.88, -00025.08, -00024.37,  00042.68, -00000.17, -00000.86, -00000.11,  00000.46, 0, 0, 0, 0
17295,  00002.46, -00004.65, -00013.29,  00119.63,  00143.98,  00161.04, -00002.10,  00017.40,  00041.10,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00046.81, -00118.66,  00058.57, -00024.54, -00024.59,  00041.73, -00000.09, -00000.91, -00000.09,  00000.41, 0, 0, 0, 0
17334, -00000.19, -00005.35, -00007.14,  00168.12,  00250.13,  00234.40, -00003.15,  00024.00,  00033.00,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.81, -00119.49,  00056.13, -00024.18, -00024.82,  00041.04,  00000.03, -00000.95, -00000.05,  00000.30, 0, 0, 0, 0
17397,  00003.49, -00009.22, -00005.61,  00195.69,  00250.13,  00200.58, -00008.70,  00028.05,  00025.35,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.96, -00120.48,  00053.58, -00023.72, -00025.23,  00040.34,  00000.13, -00000.97,  00000.00,  00000.18, 0, 0, 0, 0
17437,  00002.49, -00009.62, -00003.41,  00187.28,  00250.13,  00096.18, -00011.55,  00029.55,  00014.70,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.26, -00121.51,  00051.17, -00023.41, -00025.70,  00039.70,  00000.19, -00000.98,  00000.06,  00000.06, 0, 0, 0, 0
17499,  00002.59, -00012.43, -00000.72, -00051.34,  00250.13, -00027.40, -00016.95,  00029.70,  00013.35,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00045.86, -00122.57,  00049.13, -00023.21, -00026.38,  00039.17,  00000.18, -00000.98,  00000.02, -00000.05, 0, 0, 0, 0
17538, -00001.67, -00005.46,  00002.08,  00165.67,  00250.13, -00075.15, -00012.30,  00028.50,  00011.70,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00044.10, -00123.44,  00047.31, -00023.34, -00026.68,  00038.78,  00000.14, -00000.97,  00000.07, -00000.17, 0, 0, 0, 0
17600, -00002.21, -00010.48, -00004.10, -00045.40,  00250.13, -00081.67, -00010.20,  00028.95,  00006.60,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00041.98, -00124.54,  00046.07, -00023.60, -00027.31,  00038.10,  00000.12, -00000.95,  00000.02, -00000.27, 0, 0, 0, 0
17641, -00002.94, -00008.48, -00000.80,  00017.01,  00185.18,  00005.93, -00011.10,  00029.25,  00009.75,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00039.67, -00125.56,  00045.20, -00024.01, -00027.80,  00037.64,  00000.12, -00000.93,  00000.02, -00000.35, 0, 0, 0, 0
17702, -00001.99, -00008.47,  00002.32,  00168.66,  00042.91,  00027.56, -00011.40,  00030.15,  00006.15,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00037.22, -00126.55,  00044.75, -00024.44, -00028.29,  00037.38,  00000.11, -00000.91,  00000.09, -00000.38, 0, 0, 0, 0
17742, -00000.30, -00010.70,  00004.48, -00045.90, -00085.36, -00023.65, -00011.55,  00028.50, -00000.75,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00034.81, -00127.76,  00044.63, -00024.79, -00028.97,  00037.27,  00000.10, -00000.93,  00000.08, -00000.34, 0, 0, 0, 0
17804, -00005.69, -00004.59, -00001.89, -00142.18, -00233.17,  00036.47, -00012.00,  00028.80,  00004.50,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00032.42, -00129.02,  00044.30, -00025.39, -00029.31,  00036.79,  00000.13, -00000.96,  00000.03, -00000.24, 0, 0, 0, 0
17844, -00001.16, -00008.88, -00001.36, -00002.78, -00181.00,  00102.51, -00010.50,  00027.90,  00007.35,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00030.09, -00130.11,  00043.42, -00025.68, -00029.82,  00036.28,  00000.17, -00000.97,  00000.05, -00000.16, 0, 0, 0, 0
17906, -00004.28, -00006.86, -00003.65,  00243.98, -00116.66,  00172.27, -00017.40,  00029.70,  00005.40,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00027.83, -00131.15,  00042.29, -00026.04, -00030.25,  00035.62,  00000.23, -00000.95,  00000.18, -00000.12, 0, 0, 0, 0
17945, -00000.38, -00005.81,  00000.82,  00163.67, -00250.14,  00183.22, -00023.10,  00026.25, -00004.80,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.51, -00132.32,  00041.46, -00026.14, -00030.75,  00035.21,  00000.27, -00000.92,  00000.28, -00000.02, 0, 0, 0, 0
18009,  00001.43, -00006.84, -00002.71,  00250.13, -00193.01,  00250.13, -00030.00,  00014.55, -00017.40,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00023.27, -00133.64,  00040.61, -00026.00, -00031.36,  00034.65,  00000.34, -00000.85,  00000.40,  00000.06, 0, 0, 0, 0
18047,  00008.61, -00002.63,  00017.24, -00086.34, -00232.31,  00130.19, -00030.00, -00005.55, -00033.00,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.95, -00134.90,  00039.95, -00025.38, -00031.81,  00035.20,  00000.35, -00000.83,  00000.40,  00000.18, 0, 0, 0, 0
18112,  00004.31, -00002.18, -00008.33,  00051.92, -00180.98, -00032.71, -00029.40, -00001.95, -00032.40,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00018.92, -00136.47,  00038.96, -00024.87, -00032.19,  00034.46,  00000.31, -00000.81,  00000.45,  00000.23, 0, 0, 0, 0
18162,  00003.19, -00005.05,  00006.90,  00158.36, -00201.51,  00008.72, -00023.55, -00004.50, -00036.00,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00017.06, -00138.30,  00038.21, -00024.38, -00032.73,  00034.57,  00000.29, -00000.75,  00000.53,  00000.28, 0, 0, 0, 0
18201,  00003.36, -00001.68,  00013.10,  00250.13, -00228.60, -00043.57, -00015.60, -00010.05, -00038.25,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00015.22, -00140.28,  00037.84, -00023.85, -00033.13,  00035.09,  00000.25, -00000.66,  00000.64,  00000.31, 0, 0, 0, 0
18263, -00000.89, -00002.96,  00009.50,  00250.13, -00250.14,  00051.04, -00004.95, -00023.70, -00039.60,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00013.34, -00142.27,  00038.12, -00023.53, -00033.62,  00035.58,  00000.23, -00000.54,  00000.72,  00000.37, 0, 0, 0, 0
18304, -00003.01,  00002.52,  00006.48,  00250.13, -00138.76,  00139.99,  00009.00, -00039.45, -00031.95,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00011.40, -00144.09,  00038.86, -00023.32, -00033.80,  00036.06,  00000.25, -00000.42,  00000.76,  00000.42, 0, 0, 0, 0
18366, -00003.11,  00003.30,  00013.85,  00250.13, -00112.00,  00250.13,  00016.80, -00048.00, -00021.15,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.25, -00145.67,  00039.67, -00023.11, -00033.85,  00037.03,  00000.31, -00000.28,  00000.77,  00000.49, 0, 0, 0, 0
18405, -00004.84, -00000.04,  00006.94,  00250.13, -00250.14,  00201.34,  00029.55, -00048.75, -00001.05,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.90, -00147.11,  00040.25, -00022.98, -00033.92,  00037.71,  00000.30, -00000.11,  00000.77,  00000.55, 0, 0, 0, 0
18467, -00006.96,  00001.17, -00001.29,  00250.13, -00054.60,  00081.18,  00031.35, -00040.95,  00020.55,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.41, -00148.34,  00040.85, -00023.04, -00033.78,  00038.04,  00000.34, -00000.00,  00000.77,  00000.54, 0, 0, 0, 0
18508, -00007.56,  00003.67,  00000.06,  00250.13, -00058.07,  00027.20,  00034.05, -00034.50,  00026.85,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00001.75, -00149.33,  00041.09, -00023.16, -00033.41,  00038.43,  00000.38,  00000.10,  00000.77,  00000.51, 0, 0, 0, 0
18569, -00007.39, -00000.12, -00003.24,  00250.13, -00250.14,  00048.40,  00030.60, -00021.45,  00036.15,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00001.02, -00150.03,  00040.95, -00023.30, -00033.15,  00038.61,  00000.35,  00000.25,  00000.78,  00000.47, 0, 0, 0, 0
18609, -00007.89,  00001.72, -00006.19,  00247.73, -00250.14, -00014.10,  00024.15, -00018.90,  00044.85,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00003.85, -00150.23,  00040.66, -00023.55, -00032.71,  00038.61,  00000.31,  00000.38,  00000.78,  00000.39, 0, 0, 0, 0
18672, -00004.55,  00001.38, -00008.90,  00191.29,  00015.71, -00071.38,  00017.10, -00010.50,  00048.60,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00006.62, -00149.90,  00040.09, -00023.69, -00032.23,  00038.42,  00000.36,  00000.43,  00000.75,  00000.34, 0, 0, 0, 0
18712, -00005.83, -00001.08, -00010.16,  00250.13, -00106.96, -00110.53,  00016.20, -00006.45,  00048.75,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00009.21, -00149.46,  00039.05, -00023.86, -00031.83,  00038.09,  00000.38,  00000.51,  00000.73,  00000.25, 0, 0, 0, 0
18774, -00005.25, -00001.78, -00003.30,  00126.71, -00084.34, -00185.97,  00015.75,  00000.15,  00047.55,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00011.46, -00148.70,  00037.55, -00023.98, -00031.46,  00038.02,  00000.41,  00000.52,  00000.74,  00000.14, 0, 0, 0, 0
18813, -00000.22, -00000.40, -00007.87,  00066.24, -00250.14, -00159.22,  00011.55,  00001.05,  00050.10,  00027.26, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00013.34, -00147.56,  00035.82, -00023.77, -00031.04,  00037.68,  00000.36,  00000.53,  00000.77,  00000.02, 0, 0, 0, 0
18877,  00006.51, -00006.78, -00005.63,  00235.34, -00231.56,  00033.02, -00001.50,  00006.30,  00050.85,  00027.26, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00014.80, -00145.84,  00034.22, -00023.17, -00030.97,  00037.48,  00000.27,  00000.61,  00000.74, -00000.06, 0, 0, 0, 0
18916,  00002.18, -00005.36, -00010.86,  00125.24, -00063.53,  00006.49, -00010.20,  00012.15,  00048.30,  00027.26, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00015.78, -00143.95,  00032.48, -00022.82, -00030.81,  00036.98,  00000.25,  00000.65,  00000.71, -00000.09, 0, 0, 0, 0
18978,  00000.45, -00004.66, -00009.24, -00133.15, -00141.31,  00092.85, -00013.35,  00015.15,  00047.55,  00027.26, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00016.55, -00142.14,  00030.61, -00022.56, -00030.60,  00036.53,  00000.18,  00000.61,  00000.77, -00000.08, 0, 0, 0, 0
19017,  00004.86, -00001.61, -00009.74, -00250.14, -00186.99,  00080.40, -00022.95,  00004.20,  00052.95,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00017.40, -00140.07,  00029.12, -00022.13, -00030.23,  00036.13,  00000.10,  00000.52,  00000.84, -00000.08, 0, 0, 0, 0
19079,  00006.87,  00004.71, -00017.12, -00250.14, -00000.15,  00096.48, -00032.25, -00011.70,  00056.70,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00018.28, -00137.70,  00028.31, -00021.65, -00029.56,  00035.47,  00000.09,  00000.43,  00000.90, -00000.03, 0, 0, 0, 0
19120,  00005.28,  00007.21, -00006.36, -00250.14,  00189.55,  00127.57, -00023.70, -00040.65,  00055.50,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00019.40, -00135.36,  00028.08, -00021.28, -00028.81,  00035.46,  00000.14,  00000.33,  00000.93,  00000.06, 0, 0, 0, 0
19182,  00002.60,  00010.48,  00000.93, -00250.14, -00065.89,  00094.37, -00018.60, -00063.45,  00028.65,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00021.03, -00133.38,  00028.24, -00021.04, -00027.96,  00035.88,  00000.10,  00000.23,  00000.96,  00000.11, 0, 0, 0, 0
19221, -00000.23,  00007.17,  00012.77, -00250.14,  00000.08,  00044.22, -00014.40, -00063.75, -00007.20,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00022.72, -00131.63,  00029.03, -00020.98, -00027.36,  00036.97,  00000.08,  00000.13,  00000.98,  00000.14, 0, 0, 0, 0
19284,  00004.53, -00000.80,  00002.15, -00250.14, -00215.79,  00051.85, -00006.75, -00054.00, -00026.85,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00024.45, -00130.22,  00030.32, -00020.69, -00027.27,  00037.55, -00000.03,  00000.03,  00000.99,  00000.16, 0, 0, 0, 0
19324,  00000.86,  00006.22,  00008.89, -00250.14, -00139.47,  00070.07, -00000.90, -00045.15, -00032.40,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00025.78, -00129.09,  00032.23, -00020.69, -00026.92,  00038.50, -00000.11, -00000.07,  00000.97,  00000.18, 0, 0, 0, 0
19385, -00000.77, -00003.01,  00008.72, -00250.14, -00150.98,  00011.39,  00006.00, -00028.05, -00037.95,  00027.31, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00026.73, -00128.39,  00034.57, -00020.82, -00027.16,  00039.43, -00000.19, -00000.16,  00000.95,  00000.18, 0, 0, 0, 0
