================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
43085, -00296.88, -00485.84, -01871.58,  00006.24, -00002.05, -00009.13, -00005.10, -00027.30,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43137, -01012.70,  01186.04,  01512.70, -00013.02,  00030.05,  00003.19, -00006.30, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
43188,  00055.66, -02000.00,  01999.94,  00035.42,  00025.07, -00004.24, -00006.15, -00026.40,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
43239,  00857.91,  00616.70, -02000.00, -00001.50, -00008.66,  00000.30, -00004.80, -00028.50,  00101.25,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43290, -00857.91,  00819.34,  01999.94, -00007.46, -00011.40, -00000.78, -00005.40, -00027.90,  00098.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43341,  01910.64,  00506.84,  00781.74,  00004.81,  00022.56,  00002.72, -00004.80, -00028.50,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43393, -00129.88, -00360.84, -01593.26,  00010.31,  00008.00, -00003.32, -00005.70, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43444, -00620.61,  01365.23,  01521.48, -00008.13,  00028.30,  00009.45, -00004.20, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
43495,  00342.29,  00498.54, -02000.00,  00007.09,  00003.32,  00007.97, -00004.95, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43546,  01969.24,  00700.20, -02000.00,  00010.50, -00010.89, -00000.92, -00004.95, -00027.90,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43597, -00095.21,  00552.73, -01233.89,  00008.93,  00001.44,  00007.92, -00006.60, -00027.15,  00099.90,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43649, -02000.00, -01682.13,  01351.56,  00006.68, -00041.83,  00004.95, -00005.10, -00026.55,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
43700, -00697.27, -01050.29, -00066.41, -00003.27, -00003.14, -00015.83, -00005.55, -00028.05,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43751, -01376.46,  00124.51,  00542.97,  00002.02,  00005.45, -00003.46, -00004.50, -00028.20,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43802,  00819.82, -00361.33,  01999.94, -00048.24,  00017.92, -00020.95, -00005.70, -00028.95,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
43853,  00475.10, -01835.94,  01999.94,  00033.65,  00011.47,  00005.34, -00003.75, -00027.15,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 95.00, 91.00, 0, 2
43905, -00996.58,  01032.23,  01999.94, -00012.52, -00040.39, -00002.31, -00006.30, -00027.30,  00099.75,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43956, -00910.16,  01828.12,  01999.94, -00007.45,  00030.68,  00005.66, -00004.20, -00028.20,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44007, -00578.13, -00342.29,  01768.07,  00011.18, -00045.83, -00003.01, -00005.10, -00027.30,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
44058, -00255.86,  01142.58, -02000.00, -00027.82, -00003.40, -00015.27, -00005.40, -00027.90,  00100.80,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44109, -00432.13, -00065.92, -01485.84, -00011.01,  00009.76,  00001.50, -00005.40, -00028.20,  00102.30,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44161, -00479.00,  00342.77,  01999.94, -00063.66,  00000.40, -00012.47, -00005.55, -00028.05,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44212, -01104.00, -00773.93, -01078.61, -00001.49,  00014.73, -00009.11, -00004.80, -00028.05,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44263,  01999.94, -00592.29, -02000.00,  00003.95, -00001.82,  00000.82, -00006.60, -00027.15,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
44314, -00637.70,  01738.28,  00815.43, -00010.18,  00029.98,  00002.78, -00006.30, -00026.25,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44365,  00367.19, -01195.31,  01999.94,  00046.36,  00024.66, -00009.40, -00004.80, -00028.05,  00101.70,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44417,  01458.50,  00500.49,  00633.79,  00005.96, -00007.09,  00007.99, -00005.10, -00027.30,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44468,  01589.84,  00755.86, -02000.00,  00024.01, -00010.25,  00014.54, -00004.35, -00027.00,  00101.25,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
44519, -00808.59,  01829.10,  00843.26,  00016.44, -00036.98, -00007.60, -00003.30, -00028.20,  00100.80,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44570,  01999.94, -01145.02,  01999.94,  00018.09,  00030.24,  00004.70, -00006.00, -00028.05,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44621,  01968.26, -00513.18,  01760.25,  00000.84,  00021.73,  00009.47, -00005.70, -00027.45,  00101.55,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44673, -01245.12,  01569.82, -00126.46, -00010.20, -00003.92, -00005.26, -00005.70, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44724, -01442.87,  00218.75,  00705.57,  00014.80,  00001.29, -00002.05, -00004.95, -00027.90,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44775,  01999.94, -01785.64,  01999.94,  00013.85,  00029.18, -00001.80, -00005.55, -00028.05,  00103.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44826, -01768.55, -00423.34, -01534.67, -00024.11, -00008.83, -00002.76, -00005.40, -00028.65,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44877,  01999.94, -01497.07,  01999.94, -00016.38,  00017.44,  00002.82, -00004.20, -00027.45,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
44929, -02000.00, -00239.26,  00483.40,  00003.98, -00023.77, -00012.40, -00003.75, -00026.70,  00101.85,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
44980,  00074.71, -01471.19,  01999.94,  00034.31,  00011.83,  00013.84, -00004.95, -00027.15,  00101.85,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45031, -00104.49,  00892.58, -02000.00,  00006.66, -00017.36, -00004.54, -00004.35, -00027.75,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45082, -00400.39,  01999.94, -00359.86,  00025.03, -00012.28,  00015.24, -00004.35, -00028.05,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
45133, -02000.00, -01588.87,  01441.89, -00013.79, -00026.37, -00003.63, -00006.15, -00025.95,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45185, -02000.00, -00446.29, -00892.09, -00013.64,  00010.44,  00001.01, -00004.95, -00028.20,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45236,  01362.79,  00412.60, -02000.00,  00019.73, -00008.99, -00000.77, -00004.95, -00028.20,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45287, -00790.04,  00794.92,  01999.94, -00011.93,  00013.66,  00003.05, -00005.40, -00028.20,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45338,  01999.94, -02000.00,  01999.94,  00005.11,  00029.63, -00002.68, -00004.80, -00027.75,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
45389,  00229.49,  00093.26, -01974.61, -00000.91, -00000.50,  00011.00, -00006.30, -00028.05,  00099.75,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45441, -00623.54,  01999.94,  01254.88,  00001.09,  00036.13, -00009.97, -00004.95, -00028.95,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45492, -01921.39,  00593.75,  01021.00,  00029.44,  00006.62, -00002.11, -00003.90, -00026.55,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45543,  01817.87,  00457.52, -02000.00,  00012.82, -00009.90,  00004.40, -00004.80, -00028.05,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
45594, -01777.83, -01031.74, -01157.23, -00020.96,  00012.42, -00009.98, -00005.10, -00027.30,  00102.00,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45645, -00990.23,  01677.25,  01999.94, -00004.05, -00043.81, -00005.67, -00004.20, -00028.65,  00101.85,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 91.00, 91.00, 0, 2
45697,  00236.82,  00253.42, -00346.19,  00001.50,  00008.32,  00006.12, -00005.40, -00027.45,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45748, -00319.82, -00897.95,  01999.94,  00038.56,  00005.60, -00024.22, -00004.80, -00028.50,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
45799,  01048.34,  00860.35, -02000.00,  00022.18,  00002.22,  00004.18, -00005.10, -00028.50,  00102.00,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
45850,  01999.94, -01106.93,  01999.94, -00026.54,  00017.11, -00007.50, -00005.10, -00028.80,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
45901, -02000.00, -01267.09,  01968.26, -00011.76, -00046.92, -00005.65, -00006.00, -00028.50,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
45953, -02000.00, -01041.99,  00319.34,  00004.67,  00015.97, -00003.29, -00004.50, -00027.15,  00101.10,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 121.00, 99.00, 93.00, 91.00, 0, 2
46004, -02000.00, -02000.00,  00538.09, -00003.76, -00045.30,  00008.85, -00005.55, -00026.25,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 121.00, 99.00, 93.00, 91.00, 0, 2
46055, -00254.88, -01598.63,  01761.72,  00043.21,  00001.69,  00003.49, -00004.95, -00028.20,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 120.00, 99.00, 93.00, 90.00, 0, 2
46106, -01131.35,  01999.94,  00843.26, -00031.87, -00016.03, -00002.82, -00004.50, -00028.20,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 123.00, 99.00, 93.00, 91.00, 0, 2
46157, -02000.00, -00859.37,  00018.55, -00017.02, -00023.92,  00003.05, -00004.80, -00027.00,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 123.00, 99.00, 93.00, 90.00, 0, 2
46209,  01999.94, -02000.00,  01999.94,  00032.40,  00039.24,  00013.73, -00003.90, -00027.75,  00101.70,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
46260, -00093.75, -01950.68,  01999.94,  00016.97, -00007.27,  00007.56, -00003.75, -00027.45,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
46311, -00746.09,  01999.94,  01079.59,  00005.02, -00005.92, -00007.60, -00004.95, -00027.15,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
46362, -00704.59,  01435.55,  00289.55, -00044.32,  00013.60,  00015.10, -00005.10, -00026.55,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
46413, -00897.46,  01670.41, -02000.00,  00013.25, -00009.03, -00008.24, -00004.95, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
46465, -00953.12,  01999.94,  01999.94, -00019.98,  00031.81, -00008.77, -00003.90, -00028.05,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
46516,  01999.94, -01867.68,  01999.94, -00064.37,  00035.39,  00003.73, -00005.10, -00028.50,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
46567,  01999.94, -02000.00,  01999.94,  00051.40,  00018.95, -00010.47, -00006.15, -00028.20,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 130.00, 99.00, 93.00, 91.00, 0, 2
46618, -01112.30,  01030.76, -01596.68, -00035.46, -00013.44,  00014.62, -00004.50, -00027.15,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 131.00, 99.00, 93.00, 91.00, 0, 2
46669,  01999.94, -01556.64,  01999.94,  00016.26,  00031.31,  00006.69, -00004.50, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
46721, -00988.77,  01999.94, -02000.00, -00013.69, -00010.47, -00027.44, -00006.30, -00026.25,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
46772, -02000.00, -02000.00,  01583.50, -00055.08,  00005.16,  00007.59, -00004.80, -00027.00,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
46823,  00772.46, -00291.50, -01589.84, -00002.49, -00014.03, -00004.82, -00003.75, -00028.20,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 90.00, 0, 2
46874,  01999.94, -02000.00,  01999.94, -00053.56, -00007.34,  00001.55, -00004.50, -00027.90,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 140.00, 99.00, 93.00, 91.00, 0, 2
46925,  01079.10,  01531.74, -00431.64,  00033.73, -00007.18, -00013.13, -00004.35, -00025.80,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 143.00, 99.00, 93.00, 91.00, 0, 2
46977, -02000.00, -00743.16,  01615.23, -00033.65,  00014.28,  00012.35, -00004.95, -00026.40,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
47028, -01524.41, -00891.11, -00319.34, -00066.04, -00001.09, -00007.44, -00005.40, -00026.70,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
47079, -02000.00,  00960.45,  01999.94, -00066.11, -00012.08, -00003.94, -00004.20, -00027.90,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
47130, -00844.24, -00549.80, -00214.36, -00045.53,  00000.27,  00012.12, -00004.80, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 146.00, 99.00, 93.00, 90.00, 0, 2
47181, -00909.18,  01999.94,  01999.94, -00032.49, -00029.92, -00023.46, -00004.80, -00027.30,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 147.00, 99.00, 93.00, 91.00, 0, 2
47233, -00426.27,  01999.94,  00450.68, -00008.82, -00037.40, -00005.88, -00005.55, -00026.25,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 147.00, 99.00, 93.00, 91.00, 0, 2
47284,  01999.94, -02000.00,  01999.94, -00008.14,  00012.65,  00006.29, -00003.30, -00027.90,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 148.00, 99.00, 93.00, 91.00, 0, 2
47335,  01999.94,  01999.94, -02000.00,  00056.05,  00022.03, -00009.42, -00004.80, -00027.30,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 149.00, 99.00, 93.00, 91.00, 0, 2
47386,  01999.94, -02000.00,  01999.94, -00011.72, -00003.96,  00005.59, -00003.90, -00026.25,  00103.20,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 150.00, 99.00, 93.00, 91.00, 0, 2
47437,  01919.92,  01349.12, -01298.83,  00029.44, -00019.45,  00010.33, -00006.60, -00026.70,  00100.35,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 149.00, 99.00, 93.00, 91.00, 0, 2
47489,  00913.09,  01999.94, -01824.22,  00046.23, -00004.17,  00004.11, -00006.15, -00028.65,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 149.00, 99.00, 93.00, 90.00, 0, 2
47540, -02000.00, -00210.45,  00800.78, -00029.79,  00003.75, -00017.05, -00004.80, -00028.05,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 150.00, 99.00, 93.00, 91.00, 0, 2
47591,  01457.03,  01681.15, -02000.00,  00030.08,  00027.94,  00000.24, -00005.40, -00028.20,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 150.00, 99.00, 94.00, 90.00, 0, 2
47642, -01406.25,  01222.17, -00487.79, -00007.53, -00036.44, -00013.93, -00004.50, -00027.15,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
47693, -02000.00,  01999.94,  01371.09, -00053.86, -00018.65, -00010.05, -00005.40, -00026.70,  00101.85,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 151.00, 99.00, 93.00, 90.00, 0, 2
47745, -02000.00, -02000.00,  01709.96, -00012.66,  00006.23, -00026.27, -00003.60, -00028.50,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
47796,  01184.08,  01098.63, -01394.53,  00059.83, -00021.09, -00002.84, -00005.10, -00028.80,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 90.00, 0, 2
47847,  00423.83, -00772.46, -01792.97,  00008.46, -00024.15,  00008.18, -00005.10, -00027.30,  00102.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
47898,  01999.94,  01999.94, -02000.00,  00032.82,  00038.04, -00000.24, -00004.50, -00028.20,  00100.80,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
47949, -02000.00, -00245.61,  01999.94, -00074.12, -00024.60, -00015.49, -00004.35, -00027.00,  00100.95,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48001,  01999.94, -02000.00,  01999.94, -00008.39,  00005.02, -00003.68, -00003.60, -00027.30,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48052,  00760.25,  01336.91, -02000.00,  00042.02,  00010.92,  00022.82, -00004.95, -00026.70,  00101.10,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48103, -00460.45,  01999.94, -01626.95,  00002.24,  00018.53,  00019.02, -00003.75, -00027.45,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48154,  01999.94, -01582.03,  01999.94, -00008.95,  00025.73, -00002.31, -00003.75, -00028.95,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48205,  00685.06, -00014.16, -02000.00,  00049.85,  00008.96, -00005.08, -00003.30, -00027.90,  00103.05,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
48257, -00481.93,  01999.94, -01060.55, -00008.75,  00004.88, -00037.27, -00005.10, -00027.30,  00101.70,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 94.00, 91.00, 0, 2
48308,  01999.94, -02000.00,  01999.94, -00028.82, -00010.27,  00006.15, -00004.35, -00027.00,  00102.00,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48359,  00089.36, -01076.17, -01260.74,  00025.52,  00007.08, -00000.85, -00005.10, -00027.75,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48410, -02000.00, -00410.64,  01999.94, -00019.18, -00035.31,  00018.38, -00004.20, -00028.20,  00099.90,  00019.12, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48461,  01999.94, -02000.00,  01999.94, -00041.19,  00025.36,  00023.61, -00004.50, -00028.20,  00098.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48513,  01999.94,  01999.94, -02000.00,  00050.69,  00020.81,  00008.53, -00004.80, -00029.25,  00099.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48564, -02000.00, -01178.71,  01999.94, -00064.66, -00041.34,  00025.33, -00003.15, -00027.30,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48615,  01999.94, -02000.00,  01999.94,  00006.18, -00025.53, -00035.64, -00003.30, -00027.15,  00102.30,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48666, -02000.00, -02000.00,  00607.42, -00013.94, -00022.56, -00026.80, -00004.80, -00026.55,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48717, -02000.00, -00172.36,  01999.94, -00015.83, -00022.18, -00018.82, -00005.40, -00027.45,  00099.60,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48769,  01999.94, -02000.00,  01999.94, -00014.66,  00000.36, -00013.02, -00003.60, -00028.05,  00100.20,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48820, -02000.00, -02000.00,  01999.94, -00061.26,  00019.11,  00003.31, -00003.90, -00027.30,  00102.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
48871, -02000.00,  01160.16,  01999.94, -00039.70,  00035.38,  00006.75, -00004.95, -00026.40,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 94.00, 91.00, 0, 2
48922,  01999.94, -01334.96,  01999.94, -00046.13, -00004.71, -00005.11, -00006.90, -00028.95,  00099.60,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
48973, -02000.00,  01339.36,  01999.94, -00067.69, -00013.11, -00015.73, -00003.30, -00028.95,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49025,  00901.37, -01030.27, -01451.66,  00047.60,  00015.92, -00011.95, -00004.35, -00028.50,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49076,  01999.94, -00821.78,  01999.94, -00007.05,  00026.72,  00005.26, -00004.35, -00027.75,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49127, -02000.00,  01999.94,  01591.31, -00036.30, -00002.46,  00007.01, -00005.10, -00030.30,  00099.00,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49178,  00458.98,  01999.94, -02000.00, -00017.04,  00033.37, -00019.89, -00003.90, -00027.75,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49229, -00186.04,  01999.94,  01999.94,  00034.79, -00008.37,  00016.06, -00005.55, -00028.05,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49281, -00920.41,  01999.94, -01294.43,  00030.84,  00050.44, -00020.60, -00004.50, -00028.65,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
